Source,Target,Weight
conjunctivitis due to allergy,conjunctivitis due to bacteria,0.35355339059327384
conjunctivitis due to allergy,conjunctivitis due to virus,0.7302967433402215
conjunctivitis due to allergy,contact dermatitis,0.17407765595569785
conjunctivitis due to allergy,conversion disorder,0.14433756729740646
conjunctivitis due to allergy,cornea infection,0.6963106238227914
conjunctivitis due to allergy,corneal abrasion,0.5773502691896258
conjunctivitis due to allergy,corneal disorder,0.5477225575051662
conjunctivitis due to allergy,cranial nerve palsy,0.10206207261596575
conjunctivitis due to allergy,croup,0.17407765595569785
conjunctivitis due to allergy,cyst of the eyelid,0.12909944487358058
conjunctivitis due to allergy,cystic fibrosis,0.14433756729740646
conjunctivitis due to allergy,deviated nasal septum,0.1825741858350554
conjunctivitis due to allergy,diabetic retinopathy,0.48112522432468824
conjunctivitis due to allergy,diaper rash,0.17407765595569785
conjunctivitis due to allergy,down syndrome,0.2357022603955159
conjunctivitis due to allergy,drug reaction,0.08703882797784893
conjunctivitis due to allergy,dry eye of unknown cause,0.5222329678670936
conjunctivitis due to allergy,ear drum damage,0.17407765595569785
conjunctivitis due to allergy,ear wax impaction,0.1825741858350554
conjunctivitis due to allergy,ectropion,0.5163977794943223
conjunctivitis due to allergy,eczema,0.1666666666666667
conjunctivitis due to allergy,emphysema,0.14433756729740646
conjunctivitis due to allergy,empyema,0.14433756729740646
conjunctivitis due to allergy,endophthalmitis,0.5892556509887897
conjunctivitis due to allergy,envenomation from spider or animal bite,0.09622504486493763
conjunctivitis due to allergy,ependymoma,0.2886751345948129
conjunctivitis due to allergy,esophagitis,0.08333333333333336
conjunctivitis due to allergy,eustachian tube dysfunction (ear disorder),0.17407765595569785
conjunctivitis due to allergy,eye alignment disorder,0.2886751345948129
conjunctivitis due to allergy,floaters,0.38729833462074176
conjunctivitis due to allergy,flu,0.0912870929175277
conjunctivitis due to allergy,food allergy,0.2886751345948129
conjunctivitis due to allergy,foreign body in the eye,0.6123724356957946
conjunctivitis due to allergy,foreign body in the nose,0.2041241452319315
conjunctivitis due to allergy,foreign body in the throat,0.1091089451179962
conjunctivitis due to allergy,fracture of the facial bones,0.19245008972987526
conjunctivitis due to allergy,fracture of the jaw,0.11785113019775795
conjunctivitis due to allergy,friedrich ataxia,0.1666666666666667
conjunctivitis due to allergy,g6pd enzyme deficiency,0.2041241452319315
conjunctivitis due to allergy,gastroesophageal reflux disease (gerd),0.0912870929175277
conjunctivitis due to allergy,glaucoma,0.5773502691896258
conjunctivitis due to allergy,heart failure,0.08703882797784893
conjunctivitis due to allergy,hemolytic anemia,0.14433756729740646
conjunctivitis due to allergy,hemophilia,0.14433756729740646
conjunctivitis due to allergy,herpangina,0.09622504486493763
conjunctivitis due to allergy,histoplasmosis,0.3333333333333334
conjunctivitis due to allergy,hydatidiform mole,0.12909944487358058
conjunctivitis due to allergy,hyperhidrosis,0.12909944487358058
conjunctivitis due to allergy,hyperopia,0.35355339059327384
conjunctivitis due to allergy,hyperosmotic hyperketotic state,0.1666666666666667
conjunctivitis due to allergy,impetigo,0.1825741858350554
conjunctivitis due to allergy,ingrown toe nail,0.0912870929175277
conjunctivitis due to allergy,interstitial lung disease,0.19245008972987526
conjunctivitis due to allergy,intestinal malabsorption,0.3273268353539886
conjunctivitis due to allergy,intracerebral hemorrhage,0.0912870929175277
conjunctivitis due to allergy,intracranial hemorrhage,0.10206207261596575
conjunctivitis due to allergy,iridocyclitis,0.5773502691896258
conjunctivitis due to allergy,itching of unknown cause,0.09622504486493763
conjunctivitis due to allergy,lactose intolerance,0.11785113019775795
conjunctivitis due to allergy,laryngitis,0.1825741858350554
conjunctivitis due to allergy,lice,0.25819888974716115
conjunctivitis due to allergy,lung cancer,0.1091089451179962
conjunctivitis due to allergy,lymphadenitis,0.09622504486493763
conjunctivitis due to allergy,macular degeneration,0.4351941398892447
conjunctivitis due to allergy,mastoiditis,0.2357022603955159
conjunctivitis due to allergy,meniere disease,0.10206207261596575
conjunctivitis due to allergy,meningitis,0.10206207261596575
conjunctivitis due to allergy,migraine,0.09622504486493763
conjunctivitis due to allergy,mononucleosis,0.2041241452319315
conjunctivitis due to allergy,muscular dystrophy,0.25819888974716115
conjunctivitis due to allergy,myopia,0.3849001794597506
conjunctivitis due to allergy,nasal polyp,0.3061862178478973
conjunctivitis due to allergy,neuropathy due to drugs,0.12909944487358058
conjunctivitis due to allergy,nose disorder,0.1666666666666667
conjunctivitis due to allergy,open wound of the eye,0.38729833462074176
conjunctivitis due to allergy,optic neuritis,0.14433756729740646
conjunctivitis due to allergy,oral mucosal lesion,0.0912870929175277
conjunctivitis due to allergy,oral thrush (yeast infection),0.1825741858350554
conjunctivitis due to allergy,orbital cellulitis,0.4364357804719848
conjunctivitis due to allergy,otitis externa (swimmer's ear),0.08703882797784893
conjunctivitis due to allergy,otitis media,0.17407765595569785
conjunctivitis due to allergy,parasitic disease,0.11785113019775795
conjunctivitis due to allergy,pharyngitis,0.12909944487358058
conjunctivitis due to allergy,pinguecula,0.2886751345948129
conjunctivitis due to allergy,pituitary adenoma,0.14433756729740646
conjunctivitis due to allergy,pituitary disorder,0.14433756729740646
conjunctivitis due to allergy,pleural effusion,0.0912870929175277
conjunctivitis due to allergy,pneumoconiosis,0.14433756729740646
conjunctivitis due to allergy,pneumonia,0.1666666666666667
conjunctivitis due to allergy,pneumothorax,0.10206207261596575
conjunctivitis due to allergy,poisoning due to antimicrobial drugs,0.11785113019775795
conjunctivitis due to allergy,poisoning due to gas,0.1091089451179962
conjunctivitis due to allergy,polycythemia vera,0.12909944487358058
conjunctivitis due to allergy,presbyopia,0.3273268353539886
conjunctivitis due to allergy,primary immunodeficiency,0.12909944487358058
conjunctivitis due to allergy,pseudotumor cerebri,0.25819888974716115
conjunctivitis due to allergy,pterygium,0.4364357804719848
conjunctivitis due to allergy,pulmonary congestion,0.19245008972987526
conjunctivitis due to allergy,pulmonary embolism,0.08703882797784893
conjunctivitis due to allergy,pulmonary eosinophilia,0.2182178902359924
conjunctivitis due to allergy,pulmonary fibrosis,0.1091089451179962
conjunctivitis due to allergy,pulmonary hypertension,0.09622504486493763
conjunctivitis due to allergy,pyloric stenosis,0.1666666666666667
conjunctivitis due to allergy,retinal detachment,0.5103103630798288
conjunctivitis due to allergy,retinopathy due to high blood pressure,0.35355339059327384
conjunctivitis due to allergy,rheumatic fever,0.2041241452319315
conjunctivitis due to allergy,rosacea,0.0912870929175277
conjunctivitis due to allergy,salivary gland disorder,0.14433756729740646
conjunctivitis due to allergy,sarcoidosis,0.2041241452319315
conjunctivitis due to allergy,scarlet fever,0.11785113019775795
conjunctivitis due to allergy,scleritis,0.25819888974716115
conjunctivitis due to allergy,seasonal allergies (hay fever),0.5222329678670936
conjunctivitis due to allergy,sensorineural hearing loss,0.0912870929175277
conjunctivitis due to allergy,sepsis,0.08703882797784893
conjunctivitis due to allergy,shingles (herpes zoster),0.09622504486493763
conjunctivitis due to allergy,sialoadenitis,0.19245008972987526
conjunctivitis due to allergy,sjogren syndrome,0.35355339059327384
conjunctivitis due to allergy,smoking or tobacco addiction,0.08703882797784893
conjunctivitis due to allergy,spherocytosis,0.1666666666666667
conjunctivitis due to allergy,stenosis of the tear duct,0.38729833462074176
conjunctivitis due to allergy,strep throat,0.1666666666666667
conjunctivitis due to allergy,stye,0.5222329678670936
conjunctivitis due to allergy,subarachnoid hemorrhage,0.11785113019775795
conjunctivitis due to allergy,subconjunctival hemorrhage,0.4082482904638631
conjunctivitis due to allergy,teething syndrome,0.19245008972987526
conjunctivitis due to allergy,temporomandibular joint disorder,0.2041241452319315
conjunctivitis due to allergy,tic (movement) disorder,0.11785113019775795
conjunctivitis due to allergy,tietze syndrome,0.10206207261596575
conjunctivitis due to allergy,tonsillar hypertrophy,0.2041241452319315
conjunctivitis due to allergy,tonsillitis,0.09622504486493763
conjunctivitis due to allergy,tourette syndrome,0.12909944487358058
conjunctivitis due to allergy,toxoplasmosis,0.2041241452319315
conjunctivitis due to allergy,tracheitis,0.3273268353539886
conjunctivitis due to allergy,trichiasis,0.25819888974716115
conjunctivitis due to allergy,trichinosis,0.2041241452319315
conjunctivitis due to allergy,trigeminal neuralgia,0.1091089451179962
conjunctivitis due to allergy,tuberculosis,0.14433756729740646
conjunctivitis due to allergy,uveitis,0.3333333333333334
conjunctivitis due to allergy,viral exanthem,0.1825741858350554
conjunctivitis due to allergy,vitreous degeneration,0.5103103630798288
conjunctivitis due to allergy,vitreous hemorrhage,0.4714045207910318
conjunctivitis due to allergy,white blood cell disease,0.09622504486493763
conjunctivitis due to allergy,whooping cough,0.25819888974716115
conjunctivitis due to allergy,wilson disease,0.1666666666666667
conjunctivitis due to bacteria,conjunctivitis due to virus,0.5163977794943223
conjunctivitis due to bacteria,contact dermatitis,0.12309149097933275
conjunctivitis due to bacteria,conversion disorder,0.20412414523193154
conjunctivitis due to bacteria,cornea infection,0.12309149097933275
conjunctivitis due to bacteria,corneal abrasion,0.13608276348795434
conjunctivitis due to bacteria,corneal disorder,0.12909944487358058
conjunctivitis due to bacteria,croup,0.492365963917331
conjunctivitis due to bacteria,cystic fibrosis,0.20412414523193154
conjunctivitis due to bacteria,deep vein thrombosis (dvt),0.1543033499620919
conjunctivitis due to bacteria,dengue fever,0.2886751345948129
conjunctivitis due to bacteria,dermatitis due to sun exposure,0.13608276348795434
conjunctivitis due to bacteria,deviated nasal septum,0.25819888974716115
conjunctivitis due to bacteria,diaper rash,0.36927447293799825
conjunctivitis due to bacteria,diverticulitis,0.11785113019775795
conjunctivitis due to bacteria,down syndrome,0.3333333333333334
conjunctivitis due to bacteria,drug reaction,0.12309149097933275
conjunctivitis due to bacteria,dry eye of unknown cause,0.12309149097933275
conjunctivitis due to bacteria,dyshidrosis,0.18257418583505539
conjunctivitis due to bacteria,ear drum damage,0.2461829819586655
conjunctivitis due to bacteria,ear wax impaction,0.38729833462074176
conjunctivitis due to bacteria,ectropion,0.18257418583505539
conjunctivitis due to bacteria,eczema,0.2357022603955159
conjunctivitis due to bacteria,emphysema,0.20412414523193154
conjunctivitis due to bacteria,empyema,0.20412414523193154
conjunctivitis due to bacteria,endophthalmitis,0.1666666666666667
conjunctivitis due to bacteria,envenomation from spider or animal bite,0.13608276348795434
conjunctivitis due to bacteria,erythema multiforme,0.18257418583505539
conjunctivitis due to bacteria,esophagitis,0.2357022603955159
conjunctivitis due to bacteria,eustachian tube dysfunction (ear disorder),0.2461829819586655
conjunctivitis due to bacteria,flu,0.38729833462074176
conjunctivitis due to bacteria,food allergy,0.408248290463863
conjunctivitis due to bacteria,foreign body in the eye,0.14433756729740646
conjunctivitis due to bacteria,foreign body in the nose,0.2886751345948129
conjunctivitis due to bacteria,foreign body in the throat,0.3086066999241838
conjunctivitis due to bacteria,friedrich ataxia,0.2357022603955159
conjunctivitis due to bacteria,fungal infection of the hair,0.11785113019775795
conjunctivitis due to bacteria,fungal infection of the skin,0.12909944487358058
conjunctivitis due to bacteria,g6pd enzyme deficiency,0.2886751345948129
conjunctivitis due to bacteria,gastritis,0.12909944487358058
conjunctivitis due to bacteria,gastroesophageal reflux disease (gerd),0.12909944487358058
conjunctivitis due to bacteria,glaucoma,0.13608276348795434
conjunctivitis due to bacteria,gum disease,0.12309149097933275
conjunctivitis due to bacteria,head and neck cancer,0.14433756729740646
conjunctivitis due to bacteria,heart failure,0.12309149097933275
conjunctivitis due to bacteria,hemangioma,0.12909944487358058
conjunctivitis due to bacteria,hemochromatosis,0.2357022603955159
conjunctivitis due to bacteria,hemolytic anemia,0.20412414523193154
conjunctivitis due to bacteria,hemophilia,0.20412414523193154
conjunctivitis due to bacteria,herpangina,0.408248290463863
conjunctivitis due to bacteria,hirsutism,0.20412414523193154
conjunctivitis due to bacteria,histoplasmosis,0.2357022603955159
conjunctivitis due to bacteria,hyperhidrosis,0.36514837167011077
conjunctivitis due to bacteria,hypernatremia,0.18257418583505539
conjunctivitis due to bacteria,hyperopia,0.1666666666666667
conjunctivitis due to bacteria,hyperosmotic hyperketotic state,0.2357022603955159
conjunctivitis due to bacteria,hypokalemia,0.12909944487358058
conjunctivitis due to bacteria,hypovolemia,0.13608276348795434
conjunctivitis due to bacteria,impetigo,0.5163977794943223
conjunctivitis due to bacteria,infection of open wound,0.20412414523193154
conjunctivitis due to bacteria,infectious gastroenteritis,0.11785113019775795
conjunctivitis due to bacteria,ingrown toe nail,0.12909944487358058
conjunctivitis due to bacteria,insect bite,0.12909944487358058
conjunctivitis due to bacteria,interstitial lung disease,0.5443310539518174
conjunctivitis due to bacteria,intertrigo (skin condition),0.1666666666666667
conjunctivitis due to bacteria,intestinal malabsorption,0.3086066999241838
conjunctivitis due to bacteria,iridocyclitis,0.13608276348795434
conjunctivitis due to bacteria,itching of unknown cause,0.13608276348795434
conjunctivitis due to bacteria,lactose intolerance,0.1666666666666667
conjunctivitis due to bacteria,laryngitis,0.5163977794943223
conjunctivitis due to bacteria,leukemia,0.20412414523193154
conjunctivitis due to bacteria,lice,0.36514837167011077
conjunctivitis due to bacteria,lichen planus,0.2357022603955159
conjunctivitis due to bacteria,lipoma,0.12909944487358058
conjunctivitis due to bacteria,lung cancer,0.1543033499620919
conjunctivitis due to bacteria,lyme disease,0.3086066999241838
conjunctivitis due to bacteria,lymphadenitis,0.408248290463863
conjunctivitis due to bacteria,lymphedema,0.13608276348795434
conjunctivitis due to bacteria,lymphogranuloma venereum,0.2357022603955159
conjunctivitis due to bacteria,malaria,0.20412414523193154
conjunctivitis due to bacteria,male genitalia infection,0.1666666666666667
conjunctivitis due to bacteria,mastoiditis,0.3333333333333334
conjunctivitis due to bacteria,melanoma,0.14433756729740646
conjunctivitis due to bacteria,meningitis,0.2886751345948129
conjunctivitis due to bacteria,molluscum contagiosum,0.13608276348795434
conjunctivitis due to bacteria,mononucleosis,0.5773502691896258
conjunctivitis due to bacteria,mucositis,0.2886751345948129
conjunctivitis due to bacteria,mumps,0.20412414523193154
conjunctivitis due to bacteria,muscular dystrophy,0.36514837167011077
conjunctivitis due to bacteria,myopia,0.13608276348795434
conjunctivitis due to bacteria,nasal polyp,0.2886751345948129
conjunctivitis due to bacteria,neurofibromatosis,0.20412414523193154
conjunctivitis due to bacteria,neuropathy due to drugs,0.18257418583505539
conjunctivitis due to bacteria,noninfectious gastroenteritis,0.11785113019775795
conjunctivitis due to bacteria,nose disorder,0.4714045207910318
conjunctivitis due to bacteria,onychomycosis,0.13608276348795434
conjunctivitis due to bacteria,open wound of the neck,0.18257418583505539
conjunctivitis due to bacteria,oral mucosal lesion,0.38729833462074176
conjunctivitis due to bacteria,oral thrush (yeast infection),0.5163977794943223
conjunctivitis due to bacteria,orbital cellulitis,0.3086066999241838
conjunctivitis due to bacteria,osteochondroma,0.1543033499620919
conjunctivitis due to bacteria,otitis externa (swimmer's ear),0.36927447293799825
conjunctivitis due to bacteria,otitis media,0.492365963917331
conjunctivitis due to bacteria,parasitic disease,0.3333333333333334
conjunctivitis due to bacteria,paronychia,0.13608276348795434
conjunctivitis due to bacteria,pemphigus,0.2357022603955159
conjunctivitis due to bacteria,peripheral arterial embolism,0.1666666666666667
conjunctivitis due to bacteria,perirectal infection,0.1666666666666667
conjunctivitis due to bacteria,peritonsillar abscess,0.1543033499620919
conjunctivitis due to bacteria,persistent vomiting of unknown cause,0.1543033499620919
conjunctivitis due to bacteria,pharyngitis,0.5477225575051662
conjunctivitis due to bacteria,pityriasis rosea,0.1666666666666667
conjunctivitis due to bacteria,pleural effusion,0.12909944487358058
conjunctivitis due to bacteria,pneumoconiosis,0.4082482904638631
conjunctivitis due to bacteria,pneumonia,0.4714045207910318
conjunctivitis due to bacteria,pneumothorax,0.14433756729740646
conjunctivitis due to bacteria,poisoning due to gas,0.1543033499620919
conjunctivitis due to bacteria,postoperative infection,0.3333333333333334
conjunctivitis due to bacteria,primary immunodeficiency,0.18257418583505539
conjunctivitis due to bacteria,prostatitis,0.12909944487358058
conjunctivitis due to bacteria,psoriasis,0.12309149097933275
conjunctivitis due to bacteria,pterygium,0.1543033499620919
conjunctivitis due to bacteria,pulmonary congestion,0.408248290463863
conjunctivitis due to bacteria,pulmonary embolism,0.12309149097933275
conjunctivitis due to bacteria,pulmonary eosinophilia,0.46291004988627577
conjunctivitis due to bacteria,pulmonary fibrosis,0.3086066999241838
conjunctivitis due to bacteria,pulmonary hypertension,0.13608276348795434
conjunctivitis due to bacteria,pyloric stenosis,0.2357022603955159
conjunctivitis due to bacteria,pyogenic skin infection,0.12309149097933275
conjunctivitis due to bacteria,rosacea,0.12909944487358058
conjunctivitis due to bacteria,salivary gland disorder,0.4082482904638631
conjunctivitis due to bacteria,sarcoidosis,0.14433756729740646
conjunctivitis due to bacteria,scabies,0.1543033499620919
conjunctivitis due to bacteria,scar,0.1543033499620919
conjunctivitis due to bacteria,scarlet fever,0.5000000000000001
conjunctivitis due to bacteria,scleritis,0.18257418583505539
conjunctivitis due to bacteria,scleroderma,0.14433756729740646
conjunctivitis due to bacteria,seasonal allergies (hay fever),0.36927447293799825
conjunctivitis due to bacteria,sebaceous cyst,0.12309149097933275
conjunctivitis due to bacteria,seborrheic dermatitis,0.12309149097933275
conjunctivitis due to bacteria,seborrheic keratosis,0.12309149097933275
conjunctivitis due to bacteria,sensorineural hearing loss,0.12909944487358058
conjunctivitis due to bacteria,sepsis,0.2461829819586655
conjunctivitis due to bacteria,septic arthritis,0.18257418583505539
conjunctivitis due to bacteria,shingles (herpes zoster),0.13608276348795434
conjunctivitis due to bacteria,sialoadenitis,0.408248290463863
conjunctivitis due to bacteria,sickle cell anemia,0.14433756729740646
conjunctivitis due to bacteria,skin cancer,0.12909944487358058
conjunctivitis due to bacteria,skin disorder,0.12909944487358058
conjunctivitis due to bacteria,skin pigmentation disorder,0.12309149097933275
conjunctivitis due to bacteria,skin polyp,0.12309149097933275
conjunctivitis due to bacteria,smoking or tobacco addiction,0.12309149097933275
conjunctivitis due to bacteria,soft tissue sarcoma,0.1543033499620919
conjunctivitis due to bacteria,spherocytosis,0.2357022603955159
conjunctivitis due to bacteria,stenosis of the tear duct,0.18257418583505539
conjunctivitis due to bacteria,strep throat,0.4714045207910318
conjunctivitis due to bacteria,stye,0.2461829819586655
conjunctivitis due to bacteria,subconjunctival hemorrhage,0.14433756729740646
conjunctivitis due to bacteria,teething syndrome,0.408248290463863
conjunctivitis due to bacteria,temporomandibular joint disorder,0.2886751345948129
conjunctivitis due to bacteria,tietze syndrome,0.14433756729740646
conjunctivitis due to bacteria,tonsillar hypertrophy,0.5773502691896258
conjunctivitis due to bacteria,tonsillitis,0.2721655269759087
conjunctivitis due to bacteria,tracheitis,0.6172133998483676
conjunctivitis due to bacteria,trichiasis,0.18257418583505539
conjunctivitis due to bacteria,trichinosis,0.2886751345948129
conjunctivitis due to bacteria,tuberculosis,0.20412414523193154
conjunctivitis due to bacteria,typhoid fever,0.2886751345948129
conjunctivitis due to bacteria,urinary tract infection,0.12309149097933275
conjunctivitis due to bacteria,valley fever,0.20412414523193154
conjunctivitis due to bacteria,venous insufficiency,0.14433756729740646
conjunctivitis due to bacteria,vesicoureteral reflux,0.20412414523193154
conjunctivitis due to bacteria,viral exanthem,0.5163977794943223
conjunctivitis due to bacteria,viral warts,0.13608276348795434
conjunctivitis due to bacteria,vitreous degeneration,0.14433756729740646
conjunctivitis due to bacteria,vocal cord polyp,0.18257418583505539
conjunctivitis due to bacteria,white blood cell disease,0.2721655269759087
conjunctivitis due to bacteria,whooping cough,0.5477225575051662
conjunctivitis due to bacteria,wilson disease,0.2357022603955159
conjunctivitis due to bacteria,zenker diverticulum,0.2357022603955159
conjunctivitis due to virus,contact dermatitis,0.09534625892455924
conjunctivitis due to virus,conversion disorder,0.15811388300841897
conjunctivitis due to virus,cornea infection,0.5720775535473555
conjunctivitis due to virus,corneal abrasion,0.6324555320336759
conjunctivitis due to virus,corneal disorder,0.6
conjunctivitis due to virus,cranial nerve palsy,0.11180339887498948
conjunctivitis due to virus,croup,0.2860387767736777
conjunctivitis due to virus,cyst of the eyelid,0.1414213562373095
conjunctivitis due to virus,cystic fibrosis,0.15811388300841897
conjunctivitis due to virus,deviated nasal septum,0.1
conjunctivitis due to virus,diabetic retinopathy,0.4216370213557839
conjunctivitis due to virus,diaper rash,0.2860387767736777
conjunctivitis due to virus,diverticulitis,0.0912870929175277
conjunctivitis due to virus,down syndrome,0.25819888974716115
conjunctivitis due to virus,dry eye of unknown cause,0.5720775535473555
conjunctivitis due to virus,ear drum damage,0.19069251784911848
conjunctivitis due to virus,ear wax impaction,0.3
conjunctivitis due to virus,ectropion,0.565685424949238
conjunctivitis due to virus,eczema,0.0912870929175277
conjunctivitis due to virus,emphysema,0.15811388300841897
conjunctivitis due to virus,empyema,0.15811388300841897
conjunctivitis due to virus,endophthalmitis,0.6454972243679029
conjunctivitis due to virus,ependymoma,0.31622776601683794
conjunctivitis due to virus,erythema multiforme,0.1414213562373095
conjunctivitis due to virus,esophagitis,0.0912870929175277
conjunctivitis due to virus,eustachian tube dysfunction (ear disorder),0.09534625892455924
conjunctivitis due to virus,eye alignment disorder,0.21081851067789195
conjunctivitis due to virus,floaters,0.282842712474619
conjunctivitis due to virus,flu,0.2
conjunctivitis due to virus,food allergy,0.21081851067789195
conjunctivitis due to virus,foreign body in the eye,0.5590169943749475
conjunctivitis due to virus,foreign body in the nose,0.22360679774997896
conjunctivitis due to virus,foreign body in the throat,0.11952286093343936
conjunctivitis due to virus,fracture of the facial bones,0.21081851067789195
conjunctivitis due to virus,fracture of the jaw,0.12909944487358058
conjunctivitis due to virus,friedrich ataxia,0.1825741858350554
conjunctivitis due to virus,g6pd enzyme deficiency,0.22360679774997896
conjunctivitis due to virus,gastritis,0.1
conjunctivitis due to virus,gastroesophageal reflux disease (gerd),0.1
conjunctivitis due to virus,glaucoma,0.5270462766947299
conjunctivitis due to virus,gum disease,0.09534625892455924
conjunctivitis due to virus,heart failure,0.09534625892455924
conjunctivitis due to virus,hemolytic anemia,0.15811388300841897
conjunctivitis due to virus,hemophilia,0.15811388300841897
conjunctivitis due to virus,herpangina,0.21081851067789195
conjunctivitis due to virus,histoplasmosis,0.3651483716701108
conjunctivitis due to virus,hydatidiform mole,0.1414213562373095
conjunctivitis due to virus,hyperhidrosis,0.282842712474619
conjunctivitis due to virus,hypernatremia,0.1414213562373095
conjunctivitis due to virus,hyperopia,0.25819888974716115
conjunctivitis due to virus,hyperosmotic hyperketotic state,0.1825741858350554
conjunctivitis due to virus,hypokalemia,0.1
conjunctivitis due to virus,hypovolemia,0.10540925533894598
conjunctivitis due to virus,impetigo,0.3
conjunctivitis due to virus,infectious gastroenteritis,0.0912870929175277
conjunctivitis due to virus,ingrown toe nail,0.1
conjunctivitis due to virus,interstitial lung disease,0.31622776601683794
conjunctivitis due to virus,intestinal malabsorption,0.23904572186687872
conjunctivitis due to virus,intracerebral hemorrhage,0.1
conjunctivitis due to virus,intracranial hemorrhage,0.11180339887498948
conjunctivitis due to virus,iridocyclitis,0.4216370213557839
conjunctivitis due to virus,lactose intolerance,0.12909944487358058
conjunctivitis due to virus,laryngitis,0.3
conjunctivitis due to virus,leukemia,0.15811388300841897
conjunctivitis due to virus,lice,0.282842712474619
conjunctivitis due to virus,lung cancer,0.11952286093343936
conjunctivitis due to virus,lyme disease,0.11952286093343936
conjunctivitis due to virus,lymphadenitis,0.21081851067789195
conjunctivitis due to virus,macular degeneration,0.38138503569823695
conjunctivitis due to virus,malaria,0.15811388300841897
conjunctivitis due to virus,mastoiditis,0.25819888974716115
conjunctivitis due to virus,meningitis,0.22360679774997896
conjunctivitis due to virus,migraine,0.10540925533894598
conjunctivitis due to virus,mononucleosis,0.33541019662496846
conjunctivitis due to virus,mucositis,0.11180339887498948
conjunctivitis due to virus,muscular dystrophy,0.282842712474619
conjunctivitis due to virus,myopia,0.31622776601683794
conjunctivitis due to virus,nasal polyp,0.22360679774997896
conjunctivitis due to virus,neuropathy due to drugs,0.1414213562373095
conjunctivitis due to virus,noninfectious gastroenteritis,0.0912870929175277
conjunctivitis due to virus,nose disorder,0.2738612787525831
conjunctivitis due to virus,open wound of the eye,0.4242640687119285
conjunctivitis due to virus,optic neuritis,0.15811388300841897
conjunctivitis due to virus,oral mucosal lesion,0.2
conjunctivitis due to virus,oral thrush (yeast infection),0.3
conjunctivitis due to virus,orbital cellulitis,0.4780914437337574
conjunctivitis due to virus,otitis externa (swimmer's ear),0.19069251784911848
conjunctivitis due to virus,otitis media,0.2860387767736777
conjunctivitis due to virus,parasitic disease,0.12909944487358058
conjunctivitis due to virus,persistent vomiting of unknown cause,0.11952286093343936
conjunctivitis due to virus,pharyngitis,0.282842712474619
conjunctivitis due to virus,pinguecula,0.15811388300841897
conjunctivitis due to virus,pituitary adenoma,0.15811388300841897
conjunctivitis due to virus,pituitary disorder,0.15811388300841897
conjunctivitis due to virus,pleural effusion,0.1
conjunctivitis due to virus,pneumoconiosis,0.31622776601683794
conjunctivitis due to virus,pneumonia,0.2738612787525831
conjunctivitis due to virus,pneumothorax,0.11180339887498948
conjunctivitis due to virus,poisoning due to gas,0.11952286093343936
conjunctivitis due to virus,postoperative infection,0.12909944487358058
conjunctivitis due to virus,presbyopia,0.23904572186687872
conjunctivitis due to virus,primary immunodeficiency,0.1414213562373095
conjunctivitis due to virus,prostatitis,0.1
conjunctivitis due to virus,pseudotumor cerebri,0.282842712474619
conjunctivitis due to virus,pterygium,0.35856858280031806
conjunctivitis due to virus,pulmonary congestion,0.31622776601683794
conjunctivitis due to virus,pulmonary embolism,0.09534625892455924
conjunctivitis due to virus,pulmonary eosinophilia,0.35856858280031806
conjunctivitis due to virus,pulmonary fibrosis,0.23904572186687872
conjunctivitis due to virus,pulmonary hypertension,0.10540925533894598
conjunctivitis due to virus,pyloric stenosis,0.1825741858350554
conjunctivitis due to virus,retinal detachment,0.4472135954999579
conjunctivitis due to virus,retinopathy due to high blood pressure,0.25819888974716115
conjunctivitis due to virus,rheumatic fever,0.22360679774997896
conjunctivitis due to virus,salivary gland disorder,0.15811388300841897
conjunctivitis due to virus,sarcoidosis,0.22360679774997896
conjunctivitis due to virus,scarlet fever,0.25819888974716115
conjunctivitis due to virus,scleritis,0.282842712474619
conjunctivitis due to virus,seasonal allergies (hay fever),0.38138503569823695
conjunctivitis due to virus,sensorineural hearing loss,0.1
conjunctivitis due to virus,sepsis,0.19069251784911848
conjunctivitis due to virus,septic arthritis,0.1414213562373095
conjunctivitis due to virus,shingles (herpes zoster),0.10540925533894598
conjunctivitis due to virus,sialoadenitis,0.21081851067789195
conjunctivitis due to virus,sickle cell anemia,0.11180339887498948
conjunctivitis due to virus,sjogren syndrome,0.25819888974716115
conjunctivitis due to virus,smoking or tobacco addiction,0.09534625892455924
conjunctivitis due to virus,spherocytosis,0.1825741858350554
conjunctivitis due to virus,stenosis of the tear duct,0.4242640687119285
conjunctivitis due to virus,strep throat,0.2738612787525831
conjunctivitis due to virus,stye,0.38138503569823695
conjunctivitis due to virus,subconjunctival hemorrhage,0.33541019662496846
conjunctivitis due to virus,teething syndrome,0.31622776601683794
conjunctivitis due to virus,temporomandibular joint disorder,0.22360679774997896
conjunctivitis due to virus,tietze syndrome,0.11180339887498948
conjunctivitis due to virus,tonsillar hypertrophy,0.33541019662496846
conjunctivitis due to virus,tonsillitis,0.10540925533894598
conjunctivitis due to virus,toxoplasmosis,0.22360679774997896
conjunctivitis due to virus,tracheitis,0.35856858280031806
conjunctivitis due to virus,trichiasis,0.282842712474619
conjunctivitis due to virus,trichinosis,0.22360679774997896
conjunctivitis due to virus,trigeminal neuralgia,0.11952286093343936
conjunctivitis due to virus,tuberculosis,0.15811388300841897
conjunctivitis due to virus,typhoid fever,0.22360679774997896
